t,v_pre,v_post,i,i_fast,i_slow
1629,1.67628,-0.843786,-1.19969,-0.121878,-1.07781
1629.6,1.59625,-0.902699,-1.19124,-0.0999058,-1.09134
1630.2,1.38416,-0.876966,-1.14527,-0.0523917,-1.09287
1630.8,1.24411,-0.846858,-1.12523,-0.0323418,-1.09289
1631.4,1.12507,-0.813208,-1.11265,-0.0209821,-1.09167
1632,0.987019,-0.775739,-1.10182,-0.0124959,-1.08932
1632.6,0.932506,-0.733389,-1.09619,-0.0101317,-1.08605
1633.2,0.845967,-0.6851,-1.08929,-0.00725067,-1.08204
1633.8,0.832462,-0.629195,-1.08407,-0.00685943,-1.07721
1634.4,0.800453,-0.563201,-1.07753,-0.00603783,-1.07149
1635,0.778441,-0.483019,-1.07034,-0.00551779,-1.06482
1635.6,0.761936,-0.38213,-1.06189,-0.00514402,-1.05675
1636.2,0.715422,-0.248462,-1.05072,-0.0042596,-1.04646
1636.8,0.700409,-0.0566881,-1.03644,-0.00397115,-1.03247
1637.4,0.702408,0.255974,-1.01528,-0.00392667,-1.01136
1638,0.667908,0.861213,-0.976391,-0.00330911,-0.973081
1638.6,0.705408,1.73911,-0.913353,-0.00358527,-0.909768
1639.2,0.669907,1.24786,-0.923484,-0.00316436,-0.920319
1639.8,0.659401,-0.575439,-1.04349,-0.00343862,-1.04006
1640.4,0.657402,-0.922642,-1.08168,-0.00354258,-1.07814
1641,0.668907,-0.906606,-1.07951,-0.00370298,-1.0758
1641.6,0.670399,-0.880836,-1.07611,-0.00371862,-1.07239
1642.2,0.6664,-0.852653,-1.0725,-0.00365479,-1.06885
1642.8,0.653386,-0.821825,-1.06855,-0.00346757,-1.06508
1643.4,0.6644,-0.787767,-1.06469,-0.00361187,-1.06108
1644,0.664892,-0.749735,-1.06056,-0.00361025,-1.05695
1644.6,0.658893,-0.706914,-1.05593,-0.00351753,-1.05241
1645.2,0.655402,-0.657875,-1.05101,-0.00345947,-1.04755
1645.8,0.665892,-0.600814,-1.04577,-0.00359092,-1.04218
1646.4,0.618377,-0.532982,-1.03908,-0.00297143,-1.03611
1647,0.631883,-0.4499,-1.03231,-0.00311597,-1.02919
1647.6,0.602381,-0.344233,-1.02363,-0.00275913,-1.02087
1648.2,0.622884,-0.202034,-1.01322,-0.00296272,-1.01025
1648.8,0.571355,0.00670943,-0.998068,-0.00239206,-0.995676
1649.4,0.588367,0.358423,-0.97542,-0.00250229,-0.972917
1650,0.589367,1.04858,-0.933025,-0.00240698,-0.930618
1650.6,0.599381,1.78025,-0.876046,-0.00235377,-0.873692
1651.2,0.590367,0.911204,-0.911466,-0.00236843,-0.909098
1651.8,0.562865,-0.759874,-1.0277,-0.00240339,-1.02529
1652.4,0.579861,-0.920623,-1.04604,-0.00261842,-1.04342
1653,0.567355,-0.902177,-1.0432,-0.00249127,-1.04071
1653.6,0.505844,-0.878636,-1.03912,-0.00195583,-1.03716
1654.2,0.52484,-0.852997,-1.03563,-0.00210337,-1.03353
1654.8,0.48834,-0.825071,-1.03146,-0.00182025,-1.02964
1655.4,0.511335,-0.794349,-1.02768,-0.00198787,-1.02569
1656,0.440809,-0.760334,-1.02297,-0.00150498,-1.02146
1656.6,0.469819,-0.722232,-1.01868,-0.00168213,-1.017
1657.2,0.455314,-0.679139,-1.0136,-0.00158496,-1.01202
1657.8,0.425812,-0.629619,-1.00805,-0.00140758,-1.00664
1658.4,0.436318,-0.571694,-1.00224,-0.00146147,-1.00078
1659,0.395294,-0.502444,-0.995369,-0.001239,-0.99413
1659.6,0.364793,-0.417121,-0.987533,-0.00109347,-0.98644
1660.2,0.385788,-0.307542,-0.978545,-0.00117929,-0.977366
1660.8,0.37779,-0.158088,-0.967223,-0.00113235,-0.966091
1661.4,0.338782,0.0655163,-0.951584,-0.000958397,-0.950626
1662,0.355778,0.451973,-0.927189,-0.00100069,-0.926188
1662.6,0.308264,1.20054,-0.881892,-0.000792052,-0.8811
1663.2,0.293251,1.74367,-0.834601,-0.000708659,-0.833892
1663.8,0.280762,0.601223,-0.885596,-0.000717884,-0.884879
1664.4,0.26075,-0.834774,-0.986985,-0.000741719,-0.986244
1665,0.194223,-0.917166,-0.994439,-0.000577221,-0.993862
1665.6,0.225233,-0.90012,-0.990686,-0.000651408,-0.990035
1666.2,0.217234,-0.879861,-0.986442,-0.000630462,-0.985811
1666.8,0.212235,-0.85802,-0.982133,-0.00061736,-0.981515
1667.4,0.163213,-0.834404,-0.977544,-0.000508425,-0.977036
1668,0.153707,-0.8087,-0.972914,-0.000488994,-0.972425
1668.6,0.144201,-0.780533,-0.968127,-0.000470232,-0.967656
1669.2,0.132695,-0.749423,-0.963132,-0.000448566,-0.962684
1669.8,0.125697,-0.714738,-0.957953,-0.00043545,-0.957517
1670.4,0.0956869,-0.675682,-0.952326,-0.000386043,-0.95194
1671,0.0891801,-0.631128,-0.946343,-0.000375247,-0.945968
1671.6,0.0471728,-0.57949,-0.939915,-0.000317082,-0.939598
1672.2,0.0286522,-0.518467,-0.932959,-0.000293686,-0.932666
1672.8,0.0311598,-0.444515,-0.925298,-0.000295233,-0.925002
1673.4,-0.0248609,-0.351833,-0.916471,-0.00023548,-0.916235
1674,-0.0433651,-0.23006,-0.906031,-0.000217298,-0.905814
1674.6,-0.034367,-0.0583927,-0.893019,-0.000222752,-0.892796
1675.2,-0.0848807,0.211567,-0.87487,-0.000179607,-0.874691
1675.8,-0.104893,0.706498,-0.845418,-0.000161058,-0.845257
1676.4,-0.102385,1.53483,-0.795195,-0.000153607,-0.795041
1677,-0.131395,1.47338,-0.779964,-0.00013496,-0.779829
1677.6,-0.162405,-0.192371,-0.86218,-0.000132599,-0.862048
1678.2,-0.167912,-0.901403,-0.9171,-0.000138604,-0.916961
1678.8,-0.221933,-0.909516,-0.914805,-0.00011226,-0.914693
1679.4,-0.219933,-0.895134,-0.910064,-0.000113049,-0.909951
1680,-0.232439,-0.879436,-0.905227,-0.000107515,-0.90512
1680.6,-0.240945,-0.86271,-0.900375,-0.000103867,-0.900272
1681.2,-0.229931,-0.844814,-0.895553,-0.000108347,-0.895445
1681.8,-0.270955,-0.825584,-0.890626,-9.20821e-05,-0.890534
1682.4,-0.22544,-0.804819,-0.885662,-0.000110005,-0.885552
1683,-0.298457,-0.782269,-0.880526,-8.24122e-05,-0.880443
1683.6,-0.268956,-0.757618,-0.875399,-9.24172e-05,-0.875307
1684.2,-0.31447,-0.730486,-0.870061,-7.71287e-05,-0.869983
1684.8,-0.330483,-0.700387,-0.86455,-7.22815e-05,-0.864478
1685.4,-0.307964,-0.66668,-0.858881,-7.8815e-05,-0.858802
1686,-0.34548,-0.628503,-0.853007,-6.78331e-05,-0.852939
1686.6,-0.358494,-0.584692,-0.846906,-6.42698e-05,-0.846842
1687.2,-0.377998,-0.533624,-0.840358,-5.93307e-05,-0.840298
1687.8,-0.407008,-0.472898,-0.833307,-5.27277e-05,-0.833254
1688.4,-0.369491,-0.398784,-0.82565,-6.08365e-05,-0.825589
1689,-0.425512,-0.305141,-0.816989,-4.85133e-05,-0.816941
1689.6,-0.445016,-0.180917,-0.806862,-4.45823e-05,-0.806817
1690.2,-0.476534,-0.00374369,-0.794283,-3.89511e-05,-0.794244
1690.8,-0.46452,0.278556,-0.776927,-4.01357e-05,-0.776887
1691.4,-0.496038,0.796166,-0.748868,-3.4339e-05,-0.748833
1692,-0.527556,1.56927,-0.70486,-2.86898e-05,-0.704832
1692.6,-0.508035,1.32791,-0.700076,-3.09229e-05,-0.700045
1693.2,-0.519049,-0.355755,-0.776804,-3.30154e-05,-0.776771
1693.8,-0.541553,-0.896374,-0.814716,-3.18474e-05,-0.814685
1694.4,-0.559565,-0.903104,-0.811763,-2.97066e-05,-0.811733
1695,-0.586576,-0.894131,-0.807254,-2.66955e-05,-0.807227
1695.6,-0.579069,-0.884429,-0.802736,-2.74795e-05,-0.802708
1696.2,-0.609587,-0.874263,-0.798158,-2.43533e-05,-0.798134
1696.8,-0.631582,-0.863584,-0.793576,-2.23184e-05,-0.793553
1697.4,-0.639597,-0.852342,-0.788926,-2.16101e-05,-0.788904
1698,-0.626583,-0.840453,-0.784361,-2.27291e-05,-0.784338
1698.6,-0.652594,-0.827845,-0.779752,-2.05008e-05,-0.779731
1699.2,-0.671606,-0.814433,-0.775094,-1.90064e-05,-0.775075
1699.8,-0.683112,-0.800107,-0.770418,-1.81485e-05,-0.7704
1700.4,-0.671606,-0.784744,-0.765727,-1.89712e-05,-0.765708
1701,-0.683604,-0.768184,-0.761043,-1.80773e-05,-0.761025
1701.6,-0.682604,-0.750247,-0.756373,-1.81282e-05,-0.756355
1702.2,-0.687111,-0.73073,-0.751585,-1.77877e-05,-0.751567
1702.8,-0.725628,-0.709359,-0.746741,-1.52646e-05,-0.746726
1703.4,-0.712122,-0.685804,-0.741877,-1.60745e-05,-0.741861
1704,-0.776141,-0.659648,-0.736887,-1.2473e-05,-0.736874
1704.6,-0.722628,-0.630362,-0.731828,-1.53698e-05,-0.731812
1705.2,-0.739133,-0.597243,-0.726629,-1.4373e-05,-0.726614
1705.8,-0.737133,-0.559352,-0.721299,-1.44523e-05,-0.721285
1706.4,-0.739624,-0.515404,-0.715733,-1.42719e-05,-0.715719
1707,-0.759637,-0.463567,-0.709812,-1.31479e-05,-0.709799
1707.6,-0.795645,-0.40111,-0.703405,-1.13656e-05,-0.703394
1708.2,-0.783648,-0.323726,-0.696453,-1.18578e-05,-0.696441
1708.8,-0.800152,-0.22415,-0.688584,-1.10429e-05,-0.688573
1709.4,-0.820656,-0.0889442,-0.679334,-1.01012e-05,-0.679324
1710,-0.847175,0.109864,-0.667583,-8.98842e-06,-0.667574
1710.6,-0.862172,0.438187,-0.650803,-8.30347e-06,-0.650795
1711.2,-0.841668,1.03151,-0.623537,-8.66935e-06,-0.623528
1711.8,-0.880184,1.60741,-0.591075,-7.09905e-06,-0.591068
1712.4,-0.863172,0.883501,-0.608027,-7.84955e-06,-0.608019
1713,-0.83467,-0.670505,-0.675828,-9.81091e-06,-0.675818
1713.6,-0.892182,-0.887755,-0.688328,-8.00929e-06,-0.68832
1714.2,-0.894689,-0.89035,-0.685099,-7.93433e-06,-0.685092
1714.8,-0.9197,-0.887622,-0.681421,-7.18912e-06,-0.681413
1715.4,-0.898688,-0.884789,-0.677816,-7.80771e-06,-0.677808
1716,-0.934697,-0.881963,-0.674228,-6.77454e-06,-0.674221
1716.6,-0.915701,-0.879159,-0.6706,-7.29931e-06,-0.670592
1717.2,-0.905687,-0.876369,-0.667013,-7.5915e-06,-0.667005
1717.8,-0.9207,-0.873584,-0.663512,-7.15455e-06,-0.663505
1718.4,-0.927699,-0.870808,-0.660029,-6.9589e-06,-0.660022
1719,-0.906687,-0.868038,-0.656599,-7.55771e-06,-0.656592
1719.6,-0.957217,-0.865278,-0.653146,-6.19326e-06,-0.65314
1720.2,-0.925699,-0.862526,-0.649727,-7.01024e-06,-0.64972
1720.8,-0.957217,-0.859775,-0.646364,-6.19112e-06,-0.646358
1721.4,-0.937696,-0.857017,-0.643105,-6.6845e-06,-0.643098
1722,-0.959708,-0.854263,-0.639799,-6.12856e-06,-0.639793
1722.6,-0.918192,-0.851503,-0.636575,-7.21549e-06,-0.636567
1723.2,-0.938205,-0.848733,-0.633391,-6.66767e-06,-0.633384
1723.8,-0.968706,-0.845952,-0.630235,-5.91217e-06,-0.630229
1724.4,-0.965215,-0.843166,-0.627075,-5.99293e-06,-0.627069
1725,-0.927699,-0.840361,-0.623997,-6.94556e-06,-0.62399
1725.6,-0.971722,-0.837542,-0.620879,-5.83929e-06,-0.620873
1726.2,-0.938205,-0.834697,-0.617873,-6.66177e-06,-0.617867
1726.8,-0.963216,-0.831825,-0.614878,-6.03598e-06,-0.614872
1727.4,-0.95071,-0.828932,-0.611862,-6.33943e-06,-0.611856
1728,-1.01624,-0.826008,-0.608854,-4.89704e-06,-0.608849
1728.6,-0.983719,-0.823054,-0.60588,-5.56482e-06,-0.605875
1729.2,-0.994225,-0.820058,-0.602941,-5.33834e-06,-0.602936
1729.8,-1.02523,-0.817025,-0.599977,-4.72393e-06,-0.599972
1730.4,-1.00122,-0.813953,-0.597013,-5.19126e-06,-0.597008
1731,-1.00973,-0.810832,-0.594068,-5.0193e-06,-0.594063
1731.6,-1.03823,-0.807654,-0.591158,-4.48564e-06,-0.591153
1732.2,-1.02373,-0.804419,-0.588253,-4.74828e-06,-0.588248
1732.8,-1.03323,-0.801117,-0.585375,-4.57291e-06,-0.58537
1733.4,-1.03623,-0.797744,-0.582489,-4.51827e-06,-0.582485
1734,-1.03774,-0.794295,-0.579607,-4.49055e-06,-0.579602
1734.6,-1.04825,-0.79075,-0.576808,-4.30764e-06,-0.576804
1735.2,-1.06175,-0.787104,-0.574016,-4.08365e-06,-0.574012
1735.8,-1.08276,-0.783354,-0.571199,-3.75855e-06,-0.571195
1736.4,-1.08876,-0.779492,-0.568371,-3.66993e-06,-0.568368
1737,-1.12328,-0.775505,-0.565522,-3.20281e-06,-0.565519
1737.6,-1.07175,-0.771377,-0.562744,-3.92215e-06,-0.56274
1738.2,-1.06926,-0.767084,-0.560014,-3.95974e-06,-0.56001
1738.8,-1.06275,-0.762613,-0.557334,-4.06134e-06,-0.55733
1739.4,-1.04974,-0.757937,-0.554712,-4.27358e-06,-0.554708
1740,-1.10727,-0.753044,-0.552062,-3.40641e-06,-0.552059
1740.6,-1.05924,-0.747904,-0.549507,-4.114e-06,-0.549503
1741.2,-1.04525,-0.742493,-0.546958,-4.34559e-06,-0.546953
1741.8,-1.06475,-0.736781,-0.544409,-4.02295e-06,-0.544405
1742.4,-1.06975,-0.730731,-0.541906,-3.94305e-06,-0.541902
1743,-1.08026,-0.72432,-0.53934,-3.78176e-06,-0.539336
1743.6,-1.06124,-0.717492,-0.536851,-4.07394e-06,-0.536847
1744.2,-1.03474,-0.710204,-0.534347,-4.51991e-06,-0.534343
1744.8,-1.06575,-0.702397,-0.531863,-3.9985e-06,-0.531859
1745.4,-1.06024,-0.694014,-0.529373,-4.08398e-06,-0.529369
1746,-1.04574,-0.684968,-0.526959,-4.32153e-06,-0.526954
1746.6,-1.05575,-0.675179,-0.524551,-4.15191e-06,-0.524546
1747.2,-1.07326,-0.664552,-0.522105,-3.87283e-06,-0.522101
1747.8,-1.09527,-0.652983,-0.519578,-3.54877e-06,-0.519574
1748.4,-1.10076,-0.640331,-0.517042,-3.47012e-06,-0.517038
1749,-1.10427,-0.626431,-0.514494,-3.41954e-06,-0.514491
1749.6,-1.07826,-0.611082,-0.511954,-3.78461e-06,-0.51195
1750.2,-1.11227,-0.594045,-0.509364,-3.3068e-06,-0.509361
1750.8,-1.10176,-0.575036,-0.506697,-3.44232e-06,-0.506694
1751.4,-1.10027,-0.553687,-0.503964,-3.45794e-06,-0.503961
1752,-1.12728,-0.529526,-0.501165,-3.10438e-06,-0.501162
1752.6,-1.12177,-0.501957,-0.49826,-3.16692e-06,-0.498256
1753.2,-1.14278,-0.470171,-0.495284,-2.90966e-06,-0.495281
1753.8,-1.16029,-0.433104,-0.492109,-2.70957e-06,-0.492106
1754.4,-1.12477,-0.389244,-0.488758,-3.10763e-06,-0.488755
1755,-1.16178,-0.336386,-0.485219,-2.67737e-06,-0.485217
1755.6,-1.12477,-0.271215,-0.48134,-3.08464e-06,-0.481337
1756.2,-1.12928,-0.188378,-0.476964,-3.01466e-06,-0.476961
1756.8,-1.14078,-0.0786251,-0.471831,-2.8614e-06,-0.471828
1757.4,-1.14627,0.0756046,-0.465477,-2.77334e-06,-0.465474
1758,-1.12677,0.31104,-0.456917,-2.95109e-06,-0.456914
1758.6,-1.13728,0.704332,-0.444054,-2.76245e-06,-0.444051
1759.2,-1.17579,1.28112,-0.424982,-2.28072e-06,-0.42498
1759.8,-1.12928,1.34219,-0.416377,-2.6938e-06,-0.416375
1760.4,-1.12777,0.130307,-0.445781,-2.91168e-06,-0.445778
1761,-1.12677,-0.778536,-0.478695,-3.15027e-06,-0.478691
1761.6,-1.11526,-0.843012,-0.480297,-3.31895e-06,-0.480294
1762.2,-1.13428,-0.851448,-0.478898,-3.08149e-06,-0.478895
1762.8,-1.17679,-0.858729,-0.477391,-2.60775e-06,-0.477388
1763.4,-1.10776,-0.866444,-0.475966,-3.42381e-06,-0.475962
1764,-1.11127,-0.874638,-0.47461,-3.37858e-06,-0.474606
1764.6,-1.09927,-0.883322,-0.473298,-3.5439e-06,-0.473294
1765.2,-1.11377,-0.892505,-0.472011,-3.34911e-06,-0.472008
1765.8,-1.14778,-0.902197,-0.470695,-2.93119e-06,-0.470692
1766.4,-1.11377,-0.912397,-0.469432,-3.35327e-06,-0.469429
1767,-1.14228,-0.923097,-0.468226,-2.99933e-06,-0.468223
1767.6,-1.17379,-0.934306,-0.466961,-2.65118e-06,-0.466959
1768.2,-1.14527,-0.946007,-0.465822,-2.96835e-06,-0.465819
1768.8,-1.16879,-0.958206,-0.464573,-2.70789e-06,-0.46457
1769.4,-1.22031,-0.970896,-0.46327,-2.21257e-06,-0.463268
1770,-1.26133,-0.984069,-0.46187,-1.88412e-06,-0.461868
1770.6,-1.33686,-0.997718,-0.460339,-1.4007e-06,-0.460337
1771.2,-1.31384,-1.01182,-0.458775,-1.53487e-06,-0.458773
1771.8,-1.38837,-1.02635,-0.45717,-1.14562e-06,-0.457168
1772.4,-1.33586,-1.04128,-0.455631,-1.41003e-06,-0.45563
1773,-1.36887,-1.05658,-0.45408,-1.23937e-06,-0.454078
1773.6,-1.35836,-1.07223,-0.452536,-1.29296e-06,-0.452535
1774.2,-1.38337,-1.08818,-0.450962,-1.17287e-06,-0.45096
1774.8,-1.35085,-1.10441,-0.449446,-1.3344e-06,-0.449445
1775.4,-1.36636,-1.12088,-0.447945,-1.25666e-06,-0.447944
1776,-1.37286,-1.13754,-0.446508,-1.22614e-06,-0.446507
1776.6,-1.33735,-1.15437,-0.44511,-1.41163e-06,-0.445109
1777.2,-1.37437,-1.17132,-0.443719,-1.22143e-06,-0.443718
1777.8,-1.32384,-1.18835,-0.442374,-1.49184e-06,-0.442373
1778.4,-1.34436,-1.20544,-0.441072,-1.37751e-06,-0.441071
1779,-1.34086,-1.22253,-0.43977,-1.39813e-06,-0.439769
1779.6,-1.32384,-1.23959,-0.438541,-1.49656e-06,-0.43854
1780.2,-1.32184,-1.2566,-0.437322,-1.50997e-06,-0.437321
1780.8,-1.29134,-1.2735,-0.436216,-1.7044e-06,-0.436214
1781.4,-1.32235,-1.29028,-0.435127,-1.51007e-06,-0.435125
1782,-1.28583,-1.30689,-0.434078,-1.74533e-06,-0.434076
1782.6,-1.30785,-1.32332,-0.432985,-1.60206e-06,-0.432984
1783.2,-1.35036,-1.33955,-0.431811,-1.3565e-06,-0.43181
1783.8,-1.28483,-1.35554,-0.430761,-1.75745e-06,-0.430759
1784.4,-1.29183,-1.37127,-0.429779,-1.71133e-06,-0.429777
1785,-1.27333,-1.38672,-0.428791,-1.8424e-06,-0.428789
1785.6,-1.26833,-1.40187,-0.42782,-1.88076e-06,-0.427818
1786.2,-1.27133,-1.41672,-0.426841,-1.86037e-06,-0.426839
1786.8,-1.27633,-1.43124,-0.425882,-1.82573e-06,-0.42588
1787.4,-1.30183,-1.44543,-0.424891,-1.65276e-06,-0.42489
1788,-1.33935,-1.45927,-0.423881,-1.42702e-06,-0.42388
1788.6,-1.26033,-1.47276,-0.422945,-1.94934e-06,-0.422943
1789.2,-1.22881,-1.48589,-0.422093,-2.20864e-06,-0.422091
1789.8,-1.28233,-1.49865,-0.421188,-1.79046e-06,-0.421187
1790.4,-1.31534,-1.51106,-0.420177,-1.57345e-06,-0.420175
1791,-1.37986,-1.52311,-0.419013,-1.22136e-06,-0.419011
1791.6,-1.41338,-1.5348,-0.417792,-1.07113e-06,-0.417791
1792.2,-1.42538,-1.54614,-0.416482,-1.02242e-06,-0.416481
1792.8,-1.44039,-1.55712,-0.415142,-9.64381e-07,-0.415141
1793.4,-1.50741,-1.56775,-0.413695,-7.41208e-07,-0.413694
1794,-1.49892,-1.57805,-0.412188,-7.6688e-07,-0.412187
1794.6,-1.49841,-1.58799,-0.410716,-7.68879e-07,-0.410715
1795.2,-1.50843,-1.5976,-0.409242,-7.39585e-07,-0.409241
1795.8,-1.50241,-1.60688,-0.407754,-7.57734e-07,-0.407753
1796.4,-1.48191,-1.61582,-0.406311,-8.21882e-07,-0.40631
1797,-1.51043,-1.62445,-0.404861,-7.34979e-07,-0.40486
1797.6,-1.49841,-1.63276,-0.403456,-7.70965e-07,-0.403455
1798.2,-1.51292,-1.64076,-0.402063,-7.28524e-07,-0.402062
1798.8,-1.50843,-1.64846,-0.400696,-7.41864e-07,-0.400695
1799.4,-1.49441,-1.65586,-0.399324,-7.84293e-07,-0.399323
1800,-1.46089,-1.66298,-0.398039,-8.9531e-07,-0.398038
1800.6,-1.4714,-1.66981,-0.396798,-8.59388e-07,-0.396797
1801.2,-1.41938,-1.67637,-0.395639,-1.05514e-06,-0.395638
1801.8,-1.41938,-1.68266,-0.394497,-1.05554e-06,-0.394496
1802.4,-1.42739,-1.6887,-0.393363,-1.02312e-06,-0.393362
1803,-1.39888,-1.69449,-0.392255,-1.14509e-06,-0.392254
1803.6,-1.39488,-1.70003,-0.391202,-1.16365e-06,-0.391201
1804.2,-1.41087,-1.70535,-0.390158,-1.09298e-06,-0.390157
1804.8,-1.40038,-1.71043,-0.38912,-1.13941e-06,-0.389119
1805.4,-1.39688,-1.71531,-0.388067,-1.15559e-06,-0.388065
1806,-1.38537,-1.71997,-0.387087,-1.20948e-06,-0.387086
1806.6,-1.36937,-1.72443,-0.386149,-1.28844e-06,-0.386148
1807.2,-1.36136,-1.72869,-0.385258,-1.33009e-06,-0.385256
1807.8,-1.33135,-1.73276,-0.384345,-1.49726e-06,-0.384344
1808.4,-1.35936,-1.73666,-0.383476,-1.34124e-06,-0.383475
1809,-1.37686,-1.74038,-0.382558,-1.25221e-06,-0.382557
1809.6,-1.33035,-1.74394,-0.381697,-1.50418e-06,-0.381695
1810.2,-1.36937,-1.74733,-0.380838,-1.29022e-06,-0.380837
1810.8,-1.37637,-1.75058,-0.379955,-1.2554e-06,-0.379954
1811.4,-1.35436,-1.75368,-0.379099,-1.3693e-06,-0.379098
1812,-1.40187,-1.75664,-0.37821,-1.13589e-06,-0.378209
1812.6,-1.36987,-1.75946,-0.377338,-1.28867e-06,-0.377337
1813.2,-1.4419,-1.76217,-0.376429,-9.70615e-07,-0.376428
1813.8,-1.43939,-1.76475,-0.37538,-9.80397e-07,-0.375379
1814.4,-1.48941,-1.76723,-0.374286,-8.05264e-07,-0.374285
1815,-1.53442,-1.7696,-0.373076,-6.74602e-07,-0.373075
1815.6,-1.51542,-1.77188,-0.371845,-7.27087e-07,-0.371845
1816.2,-1.54393,-1.77406,-0.370591,-6.49995e-07,-0.37059
1816.8,-1.56543,-1.77615,-0.369332,-5.97307e-07,-0.369331
1817.4,-1.55794,-1.77816,-0.368065,-6.15257e-07,-0.368065
1818,-1.57744,-1.78008,-0.366781,-5.69847e-07,-0.366781
1818.6,-1.55894,-1.78192,-0.365532,-6.12978e-07,-0.365531
1819.2,-1.55243,-1.78368,-0.364315,-6.2895e-07,-0.364315
1819.8,-1.54193,-1.78537,-0.363094,-6.55576e-07,-0.363094
1820.4,-1.55994,-1.78698,-0.361937,-6.10755e-07,-0.361936
1821,-1.52293,-1.78853,-0.360819,-7.06619e-07,-0.360818
1821.6,-1.50592,-1.79001,-0.359766,-7.55635e-07,-0.359765
1822.2,-1.50943,-1.79142,-0.358734,-7.45335e-07,-0.358733
1822.8,-1.49541,-1.79277,-0.357741,-7.87675e-07,-0.35774
1823.4,-1.43888,-1.79407,-0.356797,-9.84089e-07,-0.356796
1824,-1.4764,-1.7953,-0.355884,-8.49025e-07,-0.355883
1824.6,-1.4664,-1.79648,-0.35494,-8.83172e-07,-0.354939
1825.2,-1.48541,-1.7976,-0.35408,-8.19534e-07,-0.354079
1825.8,-1.4469,-1.79867,-0.353272,-9.53785e-07,-0.353271
1826.4,-1.42889,-1.79969,-0.352512,-1.02394e-06,-0.352511
1827,-1.41238,-1.80066,-0.351784,-1.09275e-06,-0.351783
1827.6,-1.4509,-1.80159,-0.351042,-9.3905e-07,-0.351041
1828.2,-1.43739,-1.80248,-0.350299,-9.90383e-07,-0.350298
1828.8,-1.41889,-1.80332,-0.349618,-1.06528e-06,-0.349617
1829.4,-1.40287,-1.80412,-0.348939,-1.13465e-06,-0.348938
1830,-1.41789,-1.80488,-0.348247,-1.06958e-06,-0.348246
1830.6,-1.42789,-1.80561,-0.347551,-1.02834e-06,-0.34755
1831.2,-1.43739,-1.8063,-0.346877,-9.9061e-07,-0.346876
1831.8,-1.43788,-1.80696,-0.346205,-9.88734e-07,-0.346204
1832.4,-1.39388,-1.80759,-0.345552,-1.17582e-06,-0.345551
1833,-1.39988,-1.80818,-0.344943,-1.14841e-06,-0.344942
1833.6,-1.42238,-1.80875,-0.344299,-1.05108e-06,-0.344298
1834.2,-1.41489,-1.80929,-0.343651,-1.08257e-06,-0.34365
1834.8,-1.39588,-1.80981,-0.343048,-1.16675e-06,-0.343047
1835.4,-1.4469,-1.8103,-0.342423,-9.5445e-07,-0.342422
1836,-1.48991,-1.81077,-0.341702,-8.05808e-07,-0.341702
1836.6,-1.52193,-1.81122,-0.340911,-7.10371e-07,-0.34091
1837.2,-1.53793,-1.81167,-0.340015,-6.6703e-07,-0.340014
1837.8,-1.55694,-1.81209,-0.339092,-6.18941e-07,-0.339091
1838.4,-1.59895,-1.81251,-0.338106,-5.24609e-07,-0.338106
1839,-1.58744,-1.81291,-0.337111,-5.48932e-07,-0.33711
1839.6,-1.58795,-1.81331,-0.336073,-5.47848e-07,-0.336072
1840.2,-1.56894,-1.81369,-0.335097,-5.90442e-07,-0.335097
1840.8,-1.57044,-1.81406,-0.334151,-5.8696e-07,-0.33415
1841.4,-1.54343,-1.81441,-0.333239,-6.52831e-07,-0.333239
1842,-1.54843,-1.81475,-0.332312,-6.40122e-07,-0.332311
1842.6,-1.58995,-1.81509,-0.331405,-5.4361e-07,-0.331405
1843.2,-1.52793,-1.81541,-0.330557,-6.93964e-07,-0.330556
1843.8,-1.57344,-1.81571,-0.329748,-5.80127e-07,-0.329748
1844.4,-1.55843,-1.81601,-0.328951,-6.15461e-07,-0.32895
1845,-1.52493,-1.81629,-0.328215,-7.02244e-07,-0.328214
1845.6,-1.51392,-1.81656,-0.327499,-7.33377e-07,-0.327499
1846.2,-1.52242,-1.81681,-0.326835,-7.09234e-07,-0.326835
1846.8,-1.48941,-1.81706,-0.326209,-8.07673e-07,-0.326208
1847.4,-1.4939,-1.81729,-0.325597,-7.93529e-07,-0.325596
1848,-1.51392,-1.8175,-0.325007,-7.33418e-07,-0.325006
1848.6,-1.47891,-1.81771,-0.324468,-8.41813e-07,-0.324467
1849.2,-1.4959,-1.81791,-0.323888,-7.87336e-07,-0.323887
1849.8,-1.46489,-1.81809,-0.323342,-8.89582e-07,-0.323342
1850.4,-1.48741,-1.81827,-0.322812,-8.14115e-07,-0.322812
1851,-1.48391,-1.81843,-0.322298,-8.25443e-07,-0.322297
1851.6,-1.48341,-1.81859,-0.321757,-8.2705e-07,-0.321757
1852.2,-1.4589,-1.81873,-0.321251,-9.10876e-07,-0.32125
1852.8,-1.4694,-1.81887,-0.320762,-8.73976e-07,-0.320761
1853.4,-1.47691,-1.819,-0.320286,-8.48532e-07,-0.320285
1854,-1.4909,-1.81912,-0.319747,-8.03043e-07,-0.319746
1854.6,-1.4604,-1.81923,-0.31925,-9.05512e-07,-0.319249
1855.2,-1.49041,-1.81934,-0.318788,-8.0461e-07,-0.318788
1855.8,-1.46489,-1.81943,-0.318368,-8.89653e-07,-0.318367
