t,v_pre,v_post,i,i_fast,i_slow
85.872,-0.81015,-1.64977,0.2894,5.608e-05,0.289344
85.92,-0.796645,-1.6528,0.289416,5.91379e-05,0.289356
85.968,-0.802644,-1.65572,0.289456,5.77379e-05,0.289399
86.016,-0.831162,-1.65851,0.289312,5.15724e-05,0.289261
86.064,-0.817657,-1.66118,0.289242,5.43863e-05,0.289187
86.112,-0.815657,-1.66375,0.289226,5.48052e-05,0.289172
86.16,-0.844176,-1.6662,0.289092,4.89542e-05,0.289043
86.208,-0.783648,-1.66856,0.289089,6.21675e-05,0.289026
86.256,-0.801152,-1.67081,0.289093,5.80017e-05,0.289035
86.304,-0.837161,-1.67298,0.289094,5.03e-05,0.289044
86.352,-0.782648,-1.67505,0.28914,6.23777e-05,0.289077
86.4,-0.800152,-1.67705,0.289366,5.81991e-05,0.289308
86.448,-0.78314,-1.67896,0.289506,6.22351e-05,0.289444
86.496,-0.793646,-1.68079,0.289678,5.9695e-05,0.289619
86.544,-0.81115,-1.68255,0.289868,5.56972e-05,0.289812
86.592,-0.792646,-1.68423,0.290014,5.9913e-05,0.289954
86.64,-0.807659,-1.68584,0.290083,5.64544e-05,0.290026
86.688,-0.756129,-1.68739,0.290485,6.91922e-05,0.290415
86.736,-0.736133,-1.68889,0.290913,7.48701e-05,0.290838
86.784,-0.779649,-1.69032,0.291217,6.3036e-05,0.291154
86.832,-0.763144,-1.69169,0.291528,6.72753e-05,0.291461
86.88,-0.776141,-1.693,0.291664,6.39005e-05,0.2916
86.928,-0.775633,-1.69425,0.291822,6.40218e-05,0.291758
86.976,-0.760636,-1.69544,0.291984,6.79226e-05,0.291916
87.024,-0.770634,-1.69659,0.292215,6.52853e-05,0.29215
87.072,-0.785647,-1.69768,0.292357,6.15194e-05,0.292295
87.12,-0.769634,-1.69872,0.292562,6.55312e-05,0.292496
87.168,-0.784139,-1.69972,0.292685,6.18758e-05,0.292623
87.216,-0.797645,-1.70067,0.292772,5.86558e-05,0.292714
87.264,-0.770634,-1.70157,0.292879,6.52564e-05,0.292814
87.312,-0.789646,-1.70243,0.292943,6.05295e-05,0.292883
87.36,-0.796645,-1.70324,0.292984,5.88745e-05,0.292925
87.408,-0.780648,-1.70402,0.29308,6.27113e-05,0.293017
87.456,-0.789155,-1.70476,0.293159,6.06347e-05,0.293098
87.504,-0.794154,-1.70545,0.293075,5.94452e-05,0.293015
87.552,-0.778141,-1.7061,0.292997,6.33239e-05,0.292934
87.6,-0.790646,-1.70673,0.293044,6.02678e-05,0.292984
87.648,-0.780648,-1.70733,0.293161,6.26928e-05,0.293099
87.696,-0.784139,-1.7079,0.293284,6.18309e-05,0.293223
87.744,-0.764144,-1.70843,0.293423,6.69106e-05,0.293356
87.792,-0.755637,-1.70894,0.29355,6.91943e-05,0.293481
87.84,-0.777141,-1.70943,0.29366,6.35558e-05,0.293597
87.888,-0.771634,-1.70989,0.293797,6.49511e-05,0.293732
87.936,-0.793646,-1.71032,0.293915,5.95388e-05,0.293855
87.984,-0.777649,-1.71074,0.294112,6.34209e-05,0.294048
88.032,-0.759637,-1.71114,0.294401,6.80964e-05,0.294333
88.08,-0.765635,-1.71152,0.294653,6.64992e-05,0.294586
88.128,-0.768143,-1.71188,0.294933,6.58415e-05,0.294867
88.176,-0.775141,-1.71222,0.295132,6.4044e-05,0.295068
88.224,-0.762636,-1.71254,0.295359,6.72858e-05,0.295292
88.272,-0.733626,-1.71286,0.295681,7.54548e-05,0.295605
88.32,-0.743624,-1.71315,0.295989,7.25306e-05,0.295916
88.368,-0.738625,-1.71344,0.296273,7.39754e-05,0.296199
88.416,-0.678097,-1.71371,0.296758,9.39557e-05,0.296664
88.464,-0.771634,-1.71397,0.296991,6.49275e-05,0.296926
88.512,-0.708615,-1.71422,0.29739,8.3281e-05,0.297307
88.56,-0.715613,-1.71446,0.297706,8.10083e-05,0.297625
88.608,-0.701108,-1.71468,0.298009,8.57842e-05,0.297923
88.656,-0.715613,-1.71489,0.298279,8.10052e-05,0.298198
88.704,-0.72412,-1.71509,0.298515,7.83269e-05,0.298437
88.752,-0.734134,-1.71528,0.298761,7.52873e-05,0.298686
88.8,-0.718121,-1.71545,0.298951,8.02027e-05,0.298871
88.848,-0.745131,-1.71561,0.298971,7.20841e-05,0.298899
88.896,-0.747131,-1.71574,0.298988,7.1516e-05,0.298917
88.944,-0.727119,-1.71588,0.299201,7.73988e-05,0.299123
88.992,-0.775633,-1.71599,0.299077,6.38982e-05,0.299013
89.04,-0.702616,-1.71609,0.299209,8.5264e-05,0.299124
89.088,-0.750638,-1.71618,0.299256,7.05291e-05,0.299185
89.136,-0.753638,-1.71626,0.299191,6.96978e-05,0.299122
89.184,-0.755637,-1.71632,0.299145,6.91489e-05,0.299076
89.232,-0.723628,-1.71637,0.299202,7.84701e-05,0.299123
89.28,-0.746623,-1.71642,0.299248,7.16553e-05,0.299177
89.328,-0.748131,-1.71645,0.299175,7.12295e-05,0.299104
89.376,-0.747623,-1.71648,0.299255,7.13725e-05,0.299184
89.424,-0.726627,-1.7165,0.29935,7.75449e-05,0.299273
89.472,-0.749639,-1.71651,0.299421,7.0806e-05,0.299351
89.52,-0.779649,-1.71651,0.299326,6.28895e-05,0.299263
89.568,-0.77365,-1.7165,0.299222,6.43979e-05,0.299157
89.616,-0.741132,-1.71648,0.299313,7.32262e-05,0.29924
89.664,-0.709615,-1.71647,0.299511,8.2936e-05,0.299428
89.712,-0.700108,-1.71646,0.299869,8.61098e-05,0.299783
89.76,-0.726119,-1.71645,0.300088,7.7701e-05,0.300011
89.808,-0.735134,-1.71643,0.30033,7.49826e-05,0.300255
89.856,-0.705615,-1.71641,0.300508,8.42571e-05,0.300424
89.904,-0.723628,-1.7164,0.300894,7.84699e-05,0.300816
89.952,-0.734626,-1.71637,0.301041,7.51337e-05,0.300966
90,-0.701108,-1.71634,0.301213,8.57713e-05,0.301128
90.048,-0.730626,-1.7163,0.30135,7.63306e-05,0.301273
90.096,-0.696109,-1.71627,0.30166,8.74824e-05,0.301573
90.144,-0.729627,-1.71624,0.30192,7.66331e-05,0.301843
90.192,-0.720629,-1.7162,0.301998,7.94066e-05,0.301918
90.24,-0.724628,-1.71615,0.302118,7.81622e-05,0.30204
90.288,-0.703616,-1.7161,0.302299,8.49276e-05,0.302214
90.336,-0.715613,-1.71605,0.30247,8.09966e-05,0.302389
90.384,-0.713122,-1.716,0.302655,8.17981e-05,0.302573
90.432,-0.701108,-1.71594,0.302732,8.57743e-05,0.302646
90.48,-0.716121,-1.71588,0.30281,8.08354e-05,0.302729
90.528,-0.746623,-1.71581,0.30277,7.16591e-05,0.302698
90.576,-0.715613,-1.71573,0.302843,8.09989e-05,0.302762
90.624,-0.690111,-1.71566,0.303049,8.95851e-05,0.302959
90.672,-0.711122,-1.71559,0.303218,8.24498e-05,0.303135
90.72,-0.722628,-1.71551,0.303255,7.87865e-05,0.303176
90.768,-0.711614,-1.71542,0.303287,8.2291e-05,0.303205
90.816,-0.739133,-1.71533,0.303263,7.38144e-05,0.303189
90.864,-0.731118,-1.71523,0.303254,7.61897e-05,0.303178
90.912,-0.712122,-1.71512,0.303247,8.21281e-05,0.303165
90.96,-0.712122,-1.71503,0.303393,8.21288e-05,0.303311
91.008,-0.696109,-1.71493,0.303604,8.74927e-05,0.303517
91.056,-0.725628,-1.71483,0.303697,7.78631e-05,0.303619
91.104,-0.697617,-1.71473,0.303858,8.69746e-05,0.303771
91.152,-0.725628,-1.71462,0.303849,7.78645e-05,0.303771
91.2,-0.690111,-1.71452,0.303977,8.95941e-05,0.303887
91.248,-0.709615,-1.71442,0.304258,8.29509e-05,0.304175
91.296,-0.696109,-1.71432,0.30448,8.74974e-05,0.304393
91.344,-0.709615,-1.71422,0.304602,8.29523e-05,0.30452
91.392,-0.667607,-1.71413,0.305015,9.79265e-05,0.304917
91.44,-0.72212,-1.71403,0.305165,7.89551e-05,0.305086
91.488,-0.708123,-1.71393,0.305381,8.34446e-05,0.305297
91.536,-0.675097,-1.71383,0.305578,9.5074e-05,0.305483
91.584,-0.695618,-1.71374,0.305778,8.7672e-05,0.30569
91.632,-0.690602,-1.71365,0.306065,8.94271e-05,0.305975
91.68,-0.670099,-1.71356,0.306357,9.69725e-05,0.30626
91.728,-0.653594,-1.71348,0.306814,0.000103506,0.306711
91.776,-0.6611,-1.71339,0.3071,0.000100483,0.307
91.824,-0.673098,-1.71331,0.307443,9.58323e-05,0.307347
91.872,-0.687603,-1.71323,0.307628,9.04963e-05,0.307537
91.92,-0.69111,-1.71314,0.307773,8.92518e-05,0.307684
91.968,-0.683112,-1.71305,0.307942,9.21175e-05,0.30785
92.016,-0.651594,-1.71296,0.308085,0.000104331,0.307981
92.064,-0.69111,-1.71287,0.308287,8.92539e-05,0.308198
92.112,-0.701616,-1.71277,0.308343,8.56261e-05,0.308258
92.16,-0.687111,-1.71267,0.308414,9.06767e-05,0.308323
92.208,-0.697109,-1.71256,0.308376,8.7166e-05,0.308289
92.256,-0.705124,-1.71245,0.308394,8.44503e-05,0.30831
92.304,-0.708123,-1.71233,0.308326,8.34564e-05,0.308242
92.352,-0.699617,-1.71221,0.308269,8.63094e-05,0.308183
92.4,-0.683604,-1.71208,0.30819,9.19465e-05,0.308098
92.448,-0.701108,-1.71196,0.30817,8.58043e-05,0.308084
92.496,-0.701108,-1.71182,0.308048,8.58054e-05,0.307962
92.544,-0.693618,-1.71167,0.307939,8.83833e-05,0.307851
92.592,-0.698617,-1.71153,0.307835,8.66562e-05,0.307749
92.64,-0.726119,-1.71138,0.30779,7.77356e-05,0.307713
92.688,-0.689602,-1.71124,0.307916,8.98e-05,0.307826
92.736,-0.686603,-1.7111,0.308013,9.08714e-05,0.307922
92.784,-0.683112,-1.71095,0.308068,9.21345e-05,0.307976
92.832,-0.688603,-1.71081,0.308233,9.01587e-05,0.308143
92.88,-0.696617,-1.71067,0.308395,8.735e-05,0.308308
92.928,-0.643088,-1.71055,0.308706,0.000107919,0.308598
92.976,-0.687111,-1.71041,0.308886,9.06947e-05,0.308795
93.024,-0.651103,-1.71029,0.309183,0.000104559,0.309079
93.072,-0.646087,-1.71017,0.30949,0.000106652,0.309383
93.12,-0.655593,-1.71005,0.309773,0.000102723,0.30967
93.168,-0.6631,-1.70993,0.310015,9.97225e-05,0.309915
93.216,-0.652594,-1.70981,0.310227,0.000103949,0.310123
93.264,-0.657593,-1.7097,0.310467,0.000101918,0.310365
93.312,-0.648595,-1.70959,0.310763,0.000105606,0.310657
93.36,-0.644088,-1.70948,0.31106,0.000107504,0.310952
93.408,-0.649103,-1.70938,0.311357,0.000105396,0.311252
93.456,-0.658101,-1.70928,0.311649,0.000101717,0.311548
93.504,-0.6621,-1.70917,0.311822,0.000100124,0.311722
93.552,-0.662592,-1.70907,0.312069,9.99305e-05,0.311969
93.6,-0.659593,-1.70896,0.31219,0.000101122,0.312089
93.648,-0.699109,-1.70884,0.312147,8.65086e-05,0.31206
93.696,-0.671606,-1.70872,0.312173,9.64376e-05,0.312077
93.744,-0.687111,-1.70859,0.312109,9.07093e-05,0.312018
93.792,-0.653102,-1.70846,0.312038,0.000103753,0.311934
93.84,-0.672606,-1.70833,0.312051,9.60608e-05,0.311955
93.888,-0.695618,-1.70819,0.311951,8.77149e-05,0.311863
93.936,-0.688111,-1.70804,0.31183,9.03561e-05,0.31174
93.984,-0.702616,-1.70789,0.311709,8.53253e-05,0.311623
94.032,-0.687603,-1.70774,0.311691,9.054e-05,0.3116
94.08,-0.668099,-1.70759,0.311661,9.77928e-05,0.311563
94.128,-0.677605,-1.70743,0.311557,9.419e-05,0.311463
94.176,-0.704616,-1.70726,0.311377,8.46586e-05,0.311292
94.224,-0.675097,-1.70709,0.31125,9.51304e-05,0.311155
94.272,-0.677097,-1.70693,0.311363,9.43833e-05,0.311268
94.32,-0.671098,-1.70677,0.311398,9.66479e-05,0.311302
94.368,-0.655593,-1.70661,0.311506,0.000102754,0.311403
94.416,-0.63309,-1.70646,0.311712,0.000112307,0.3116
94.464,-0.633582,-1.70632,0.312081,0.00011209,0.311969
94.512,-0.668607,-1.70617,0.312293,9.76089e-05,0.312195
94.56,-0.631582,-1.70603,0.312578,0.000112982,0.312465
94.608,-0.653102,-1.7059,0.31283,0.000103776,0.312726
94.656,-0.636089,-1.70576,0.313005,0.000110991,0.312894
94.704,-0.632582,-1.70563,0.313322,0.000112541,0.313209
94.752,-0.634598,-1.7055,0.313547,0.000111649,0.313435
94.8,-0.665608,-1.70538,0.313716,9.87792e-05,0.313617
94.848,-0.612078,-1.70526,0.314204,0.000122038,0.314082
94.896,-0.619585,-1.70515,0.314476,0.000118474,0.314358
94.944,-0.611587,-1.70504,0.314835,0.000122278,0.314713
94.992,-0.619585,-1.70493,0.315111,0.000118476,0.314992
95.04,-0.63509,-1.70482,0.315363,0.00011144,0.315252
95.088,-0.625584,-1.70471,0.315556,0.000115704,0.31544
95.136,-0.638597,-1.7046,0.315716,0.000109908,0.315606
95.184,-0.650595,-1.70448,0.315824,0.000104823,0.315719
95.232,-0.658101,-1.70436,0.315788,0.000101761,0.315686
95.28,-0.645596,-1.70423,0.315775,0.000106915,0.315668
95.328,-0.645088,-1.7041,0.315757,0.000107131,0.31565
95.376,-0.636598,-1.70397,0.315898,0.000110786,0.315787
95.424,-0.640089,-1.70384,0.315886,0.00010927,0.315777
95.472,-0.659593,-1.7037,0.315768,0.000101169,0.315667
95.52,-0.673606,-1.70355,0.315555,9.57225e-05,0.315459
95.568,-0.653102,-1.7034,0.315483,0.000103799,0.315379
95.616,-0.654102,-1.70324,0.315354,0.000103392,0.315251
95.664,-0.653102,-1.70308,0.315335,0.000103802,0.315232
95.712,-0.640597,-1.70293,0.315433,0.00010906,0.315324
95.76,-0.655593,-1.70278,0.315468,0.000102788,0.315365
95.808,-0.643088,-1.70262,0.315469,0.000107995,0.315361
95.856,-0.647595,-1.70246,0.315518,0.000106091,0.315412
95.904,-0.678097,-1.7023,0.315458,9.40496e-05,0.315364
95.952,-0.656102,-1.70214,0.315462,0.000102588,0.315359
96,-0.638089,-1.70198,0.315483,0.000110155,0.315373
96.048,-0.623076,-1.70182,0.315594,0.000116886,0.315477
96.096,-0.627583,-1.70167,0.31582,0.000114825,0.315705
96.144,-0.633582,-1.70152,0.316038,0.000112138,0.315926
96.192,-0.630091,-1.70137,0.316174,0.000113696,0.316061
96.24,-0.603572,-1.70122,0.316238,0.000126253,0.316112
96.288,-0.63409,-1.70107,0.316458,0.000111917,0.316346
96.336,-0.63509,-1.70093,0.316671,0.000111478,0.31656
96.384,-0.617077,-1.70079,0.316941,0.000119699,0.316821
96.432,-0.627091,-1.70066,0.317144,0.000115058,0.317029
96.48,-0.597082,-1.70053,0.317421,0.000129539,0.317292
96.528,-0.619077,-1.7004,0.31768,0.000118762,0.317561
96.576,-0.617077,-1.70027,0.317927,0.000119705,0.317807
96.624,-0.618585,-1.70015,0.318166,0.000118995,0.318047
96.672,-0.621584,-1.70002,0.318314,0.000117595,0.318196
96.72,-0.601572,-1.6999,0.318625,0.000127268,0.318498
96.768,-0.620077,-1.69978,0.318862,0.0001183,0.318744
96.816,-0.618077,-1.69966,0.318962,0.000119239,0.318843
96.864,-0.640597,-1.69952,0.318883,0.000109093,0.318774
96.912,-0.630582,-1.69938,0.318872,0.000113495,0.318759
96.96,-0.655102,-1.69924,0.318833,0.00010302,0.31873
97.008,-0.63409,-1.6991,0.318752,0.000111937,0.31864
97.056,-0.620585,-1.69896,0.318929,0.000118071,0.318811
97.104,-0.644088,-1.69882,0.318912,0.000107605,0.318804
97.152,-0.636089,-1.69867,0.318928,0.00011106,0.318817
97.2,-0.682604,-1.69852,0.318804,9.24207e-05,0.318712
97.248,-0.642088,-1.69836,0.318816,0.000108463,0.318708
97.296,-0.646087,-1.6982,0.318739,0.000106764,0.318632
97.344,-0.630582,-1.69804,0.31862,0.000113509,0.318507
97.392,-0.63409,-1.69787,0.318553,0.000111949,0.318441
97.44,-0.616585,-1.69771,0.318653,0.000119964,0.318533
97.488,-0.612078,-1.69756,0.318763,0.000122121,0.318641
97.536,-0.650595,-1.6974,0.318848,0.000104888,0.318743
97.584,-0.600573,-1.69725,0.318999,0.000127802,0.318871
97.632,-0.620585,-1.6971,0.31919,0.000118091,0.319072
97.68,-0.612586,-1.69695,0.319327,0.000121882,0.319205
97.728,-0.595574,-1.69681,0.319639,0.000130355,0.319509
97.776,-0.614078,-1.69666,0.319843,0.00012117,0.319722
97.824,-0.611078,-1.69652,0.319995,0.000122615,0.319872
97.872,-0.575562,-1.69638,0.320199,0.000141081,0.320058
97.92,-0.612078,-1.69625,0.320371,0.000122135,0.320249
97.968,-0.594082,-1.69611,0.320647,0.000131133,0.320516
98.016,-0.584068,-1.69599,0.320913,0.000136425,0.320777
98.064,-0.585576,-1.69586,0.321186,0.000135616,0.32105
98.112,-0.625092,-1.69574,0.32138,0.000116021,0.321264
98.16,-0.586067,-1.69562,0.32176,0.000135356,0.321625
98.208,-0.584068,-1.69551,0.322032,0.000136431,0.321896
98.256,-0.596082,-1.69539,0.322286,0.00013011,0.322156
98.304,-0.615586,-1.69527,0.322398,0.000120465,0.322277
98.352,-0.588575,-1.69515,0.322507,0.000134028,0.322373
98.4,-0.589575,-1.69503,0.322603,0.000133501,0.32247
98.448,-0.625584,-1.6949,0.322588,0.000115804,0.322472
98.496,-0.630091,-1.69476,0.322481,0.000113762,0.322367
98.544,-0.634598,-1.69462,0.322409,0.000111756,0.322297
98.592,-0.589067,-1.69448,0.322511,0.000133776,0.322378
98.64,-0.599081,-1.69435,0.322673,0.000128589,0.322544
98.688,-0.624092,-1.69421,0.322599,0.000116496,0.322483
98.736,-0.597573,-1.69406,0.322545,0.000129361,0.322415
98.784,-0.612078,-1.69391,0.322485,0.00012216,0.322362
98.832,-0.631582,-1.69376,0.322528,0.000113104,0.322415
98.88,-0.605571,-1.69361,0.322511,0.000125343,0.322386
98.928,-0.641596,-1.69345,0.32237,0.000108721,0.322262
98.976,-0.638597,-1.69328,0.322158,0.000110018,0.322048
99.024,-0.607079,-1.69311,0.322108,0.000124605,0.321983
99.072,-0.63209,-1.69295,0.322121,0.000112885,0.322008
99.12,-0.637597,-1.69277,0.321975,0.000110458,0.321864
99.168,-0.609079,-1.69261,0.322082,0.00012363,0.321958
99.216,-0.629583,-1.69243,0.321957,0.000114014,0.321843
99.264,-0.616077,-1.69226,0.321997,0.000120263,0.321876
99.312,-0.636089,-1.69208,0.321977,0.000111125,0.321866
99.36,-0.613586,-1.69191,0.322036,0.000121456,0.321914
99.408,-0.614078,-1.69174,0.322074,0.000121222,0.321952
99.456,-0.610587,-1.69157,0.322078,0.000122907,0.321955
99.504,-0.576561,-1.6914,0.322188,0.000140586,0.322047
99.552,-0.589067,-1.69124,0.322427,0.000133814,0.322293
99.6,-0.590067,-1.69107,0.322586,0.000133288,0.322453
99.648,-0.587575,-1.69092,0.322806,0.000134608,0.322672
99.696,-0.572071,-1.69077,0.32306,0.00014311,0.322917
99.744,-0.589067,-1.69062,0.32338,0.000133821,0.323246
99.792,-0.572071,-1.69048,0.323672,0.000143114,0.323529
99.84,-0.587575,-1.69034,0.323871,0.000134615,0.323736
99.888,-0.592066,-1.6902,0.324021,0.00013225,0.323888
99.936,-0.581069,-1.69006,0.324235,0.000138122,0.324097
99.984,-0.57507,-1.68992,0.324401,0.000141435,0.32426
100.032,-0.592066,-1.68979,0.324594,0.000132255,0.324462
100.08,-0.605571,-1.68965,0.32463,0.000125387,0.324505
100.128,-0.584068,-1.68951,0.324754,0.000136503,0.324618
100.176,-0.60408,-1.68937,0.324806,0.000126131,0.32468
100.224,-0.609587,-1.68922,0.324794,0.000123419,0.32467
100.272,-0.607079,-1.68906,0.324677,0.000124649,0.324552
100.32,-0.623584,-1.6889,0.324508,0.000116784,0.324391
100.368,-0.595082,-1.68874,0.324494,0.000130701,0.324363
100.416,-0.615078,-1.68858,0.324541,0.000120778,0.324421
100.464,-0.599573,-1.68842,0.324547,0.000128407,0.324419
100.512,-0.607079,-1.68825,0.324395,0.000124658,0.324271
100.56,-0.63309,-1.68807,0.324232,0.000112489,0.32412
100.608,-0.602572,-1.68789,0.324141,0.000126901,0.324014
100.656,-0.588575,-1.68772,0.324172,0.000134115,0.324038
100.704,-0.645596,-1.68755,0.324147,0.000107072,0.32404
100.752,-0.623076,-1.68738,0.324202,0.000117034,0.324085
100.8,-0.627583,-1.6872,0.324192,0.000114971,0.324077
100.848,-0.610079,-1.68703,0.324263,0.000123203,0.32414
100.896,-0.584068,-1.68686,0.324339,0.000136534,0.324203
100.944,-0.594082,-1.68668,0.32437,0.000131242,0.324239
100.992,-0.583576,-1.68651,0.324462,0.000136804,0.324325
101.04,-0.601572,-1.68634,0.324525,0.00012742,0.324397
101.088,-0.577561,-1.68618,0.324714,0.000140097,0.324574
101.136,-0.588067,-1.68602,0.324927,0.000134405,0.324793
101.184,-0.57607,-1.68586,0.325019,0.000140928,0.324878
101.232,-0.563056,-1.6857,0.325271,0.000148362,0.325122
101.28,-0.548059,-1.68556,0.325575,0.000157416,0.325417
101.328,-0.549551,-1.68541,0.325876,0.000156493,0.325719
101.376,-0.526556,-1.68528,0.326301,0.00017137,0.326129
101.424,-0.570071,-1.68515,0.326564,0.000144316,0.32642
101.472,-0.530555,-1.68502,0.326835,0.000168689,0.326666
101.52,-0.564564,-1.6849,0.327153,0.000147492,0.327006
101.568,-0.54706,-1.68477,0.327388,0.000158049,0.32723
101.616,-0.568071,-1.68465,0.327545,0.000145466,0.327399
101.664,-0.599081,-1.68451,0.327568,0.000128701,0.32744
101.712,-0.561565,-1.68439,0.327776,0.000149256,0.327627
101.76,-0.573562,-1.68425,0.327816,0.000142351,0.327674
101.808,-0.561565,-1.68412,0.327933,0.00014926,0.327784
101.856,-0.601081,-1.68399,0.327939,0.000127694,0.327811
101.904,-0.573562,-1.68384,0.327947,0.000142356,0.327805
101.952,-0.577561,-1.6837,0.327963,0.000140127,0.327823
102,-0.570563,-1.68356,0.327994,0.000144056,0.32785
102.048,-0.565056,-1.68342,0.328159,0.000147225,0.328012
102.096,-0.565056,-1.68329,0.328281,0.000147227,0.328134
102.144,-0.556566,-1.68314,0.328296,0.000152248,0.328144
102.192,-0.577561,-1.683,0.32829,0.000140136,0.32815
102.24,-0.581577,-1.68285,0.328332,0.000137933,0.328194
102.288,-0.593574,-1.6827,0.32826,0.000131552,0.328129
102.336,-0.587575,-1.68254,0.328186,0.000134707,0.328051
102.384,-0.559057,-1.6824,0.328419,0.000150768,0.328268
102.432,-0.542061,-1.68226,0.32868,0.000161236,0.328519
102.48,-0.534554,-1.68214,0.32904,0.000166088,0.328874
102.528,-0.526556,-1.68201,0.329348,0.000171419,0.329177
102.576,-0.562564,-1.68188,0.329566,0.000148701,0.329418
102.624,-0.537553,-1.68175,0.329756,0.000164138,0.329591
102.672,-0.555058,-1.68162,0.329866,0.000153178,0.329713
102.72,-0.531047,-1.6815,0.330122,0.000168414,0.329954
102.768,-0.535554,-1.68138,0.330284,0.000165445,0.330119
102.816,-0.526048,-1.68126,0.330513,0.000171775,0.330342
102.864,-0.525556,-1.68114,0.330815,0.000172111,0.330642
102.912,-0.533046,-1.68104,0.331186,0.000167096,0.331019
102.96,-0.545552,-1.68093,0.331479,0.000159047,0.33132
103.008,-0.524048,-1.68082,0.331737,0.000173143,0.331563
103.056,-0.533046,-1.68072,0.331992,0.000167101,0.331825
103.104,-0.524048,-1.68062,0.332304,0.000173146,0.332131
103.152,-0.508035,-1.68053,0.332621,0.000184448,0.332436
103.2,-0.49553,-1.68044,0.332992,0.000193785,0.332798
103.248,-0.588067,-1.68033,0.333023,0.000134472,0.332888
103.296,-0.559565,-1.68023,0.333139,0.000150494,0.332988
103.344,-0.563056,-1.68012,0.333085,0.000148435,0.332937
103.392,-0.540061,-1.68001,0.333307,0.000162546,0.333145
103.44,-0.516542,-1.67991,0.333471,0.000178366,0.333293
103.488,-0.54406,-1.6798,0.333495,0.000160003,0.333335
103.536,-0.537045,-1.67968,0.333473,0.000164498,0.333308
103.584,-0.566564,-1.67955,0.333402,0.000146401,0.333255
103.632,-0.586576,-1.67941,0.333161,0.000135277,0.333026
103.68,-0.562564,-1.67927,0.332999,0.000148735,0.332851
103.728,-0.579577,-1.67913,0.332907,0.000139072,0.332768
103.776,-0.557565,-1.67898,0.33289,0.000151704,0.332738
103.824,-0.570563,-1.67883,0.332745,0.000144116,0.332601
103.872,-0.575562,-1.67867,0.332544,0.000141301,0.332402
103.92,-0.532554,-1.67851,0.332561,0.000167458,0.332393
103.968,-0.551059,-1.67836,0.33255,0.000155661,0.332394
104.016,-0.527556,-1.6782,0.332598,0.000170801,0.332427
104.064,-0.520541,-1.67805,0.332808,0.0001756,0.332633
104.112,-0.521049,-1.67792,0.333127,0.000175251,0.332951
104.16,-0.511543,-1.67778,0.333392,0.000181955,0.33321
104.208,-0.52354,-1.67765,0.333643,0.000173539,0.333469
104.256,-0.518541,-1.6775,0.333728,0.000177001,0.333551
104.304,-0.51605,-1.67738,0.334023,0.000178752,0.333844
104.352,-0.49253,-1.67725,0.334367,0.000196148,0.334171
104.4,-0.498529,-1.67714,0.334791,0.000191559,0.334599
104.448,-0.489531,-1.67704,0.335312,0.000198488,0.335114
104.496,-0.478533,-1.67694,0.335668,0.000207298,0.33546
104.544,-0.512542,-1.67684,0.335986,0.000181254,0.335805
104.592,-0.499037,-1.67674,0.336296,0.000191182,0.336105
104.64,-0.490531,-1.67665,0.33658,0.000197713,0.336382
104.688,-0.49253,-1.67655,0.336909,0.00019616,0.336713
104.736,-0.506036,-1.67646,0.337157,0.000185977,0.336971
104.784,-0.501037,-1.67637,0.337361,0.000189685,0.337171
104.832,-0.526048,-1.67627,0.337485,0.00017185,0.337313
104.88,-0.549059,-1.67615,0.337259,0.000156925,0.337102
104.928,-0.554058,-1.67602,0.337056,0.00015386,0.336903
104.976,-0.514542,-1.6759,0.33701,0.000179843,0.33683
105.024,-0.505036,-1.67578,0.337169,0.000186723,0.336982
105.072,-0.557057,-1.67565,0.337156,0.000152053,0.337004
105.12,-0.561565,-1.67552,0.336978,0.000149372,0.336828
105.168,-0.531555,-1.67538,0.337025,0.000168167,0.336857
105.216,-0.575562,-1.67524,0.336925,0.000141343,0.336783
105.264,-0.522049,-1.6751,0.336917,0.000174603,0.336743
105.312,-0.54406,-1.67495,0.336799,0.000160071,0.336639
105.36,-0.521049,-1.6748,0.336762,0.000175299,0.336586
105.408,-0.529047,-1.67464,0.336688,0.000169851,0.336518
105.456,-0.540061,-1.67449,0.336617,0.000162625,0.336455
105.504,-0.579577,-1.67432,0.336453,0.000139131,0.336314
105.552,-0.503544,-1.67416,0.336539,0.000187853,0.336351
105.6,-0.537553,-1.674,0.33652,0.00016425,0.336356
105.648,-0.48704,-1.67385,0.33679,0.000200506,0.33659
105.696,-0.507035,-1.67371,0.336967,0.000185289,0.336782
105.744,-0.512542,-1.67357,0.337219,0.000181306,0.337038
105.792,-0.545552,-1.67342,0.337284,0.000159152,0.337124
105.84,-0.504036,-1.67328,0.33754,0.000187503,0.337353
105.888,-0.523048,-1.67315,0.337837,0.000173945,0.337663
105.936,-0.501545,-1.67302,0.338133,0.000189361,0.337944
105.984,-0.520541,-1.67288,0.338179,0.00017568,0.338003
106.032,-0.48504,-1.67275,0.338456,0.000202115,0.338254
106.08,-0.510543,-1.67263,0.33872,0.000182758,0.338537
106.128,-0.473534,-1.67251,0.339102,0.000211511,0.33889
106.176,-0.505036,-1.6724,0.339336,0.000186779,0.33915
106.224,-0.502036,-1.67228,0.339511,0.000189006,0.339322
106.272,-0.541553,-1.67215,0.339503,0.000161703,0.339341
