t,v_pre,v_post,i,i_fast,i_slow
784.8,-1.56694,-0.910896,0.204437,2.99968e-06,0.204434
785.4,-1.56845,-0.89851,0.204342,2.98487e-06,0.204339
786,-1.53944,-0.885233,0.204386,3.35111e-06,0.204383
786.6,-1.51492,-0.870966,0.204541,3.69639e-06,0.204537
787.2,-1.51542,-0.855586,0.204826,3.69358e-06,0.204822
787.8,-1.51842,-0.838936,0.205117,3.65497e-06,0.205114
788.4,-1.52842,-0.820831,0.205398,3.51849e-06,0.205395
789,-1.52442,-0.80105,0.205681,3.58024e-06,0.205678
789.6,-1.50741,-0.779343,0.206109,3.83593e-06,0.206105
790.2,-1.50041,-0.755383,0.206647,3.95108e-06,0.206643
790.8,-1.53993,-0.728745,0.207128,3.38696e-06,0.207124
791.4,-1.50641,-0.6989,0.207797,3.8759e-06,0.207793
792,-1.50892,-0.665166,0.208567,3.84794e-06,0.208563
792.6,-1.4704,-0.626586,0.209376,4.49428e-06,0.209372
793.2,-1.51043,-0.58189,0.210273,3.85017e-06,0.210269
793.8,-1.4929,-0.529214,0.211283,4.14317e-06,0.211279
794.4,-1.46891,-0.46582,0.212494,4.57766e-06,0.21249
795,-1.49892,-0.387341,0.213838,4.09009e-06,0.213834
795.6,-1.47191,-0.286417,0.215724,4.58557e-06,0.21572
796.2,-1.46489,-0.149204,0.21817,4.76245e-06,0.218165
796.8,-1.46389,0.0538744,0.221615,4.85138e-06,0.22161
797.4,-1.4744,0.396803,0.227051,4.7647e-06,0.227046
798,-1.4579,1.0569,0.237346,5.3112e-06,0.237341
798.6,-1.44039,1.73008,0.25089,6.0086e-06,0.250884
799.2,-1.45139,0.883935,0.241916,5.53937e-06,0.241911
799.8,-1.42889,-0.762272,0.212162,5.30193e-06,0.212157
800.4,-1.40938,-0.933552,0.207325,5.5827e-06,0.207319
801,-1.39637,-0.927738,0.207879,5.8785e-06,0.207873
801.6,-1.41489,-0.917917,0.208518,5.46793e-06,0.208513
802.2,-1.39437,-0.907406,0.209169,5.93495e-06,0.209163
802.8,-1.40387,-0.896215,0.20988,5.72131e-06,0.209874
803.4,-1.35436,-0.884266,0.210679,6.96476e-06,0.210672
804,-1.38737,-0.871481,0.211491,6.11924e-06,0.211485
804.6,-1.38688,-0.857736,0.212241,6.13798e-06,0.212235
805.2,-1.37537,-0.842916,0.212996,6.43125e-06,0.21299
805.8,-1.38988,-0.826882,0.213762,6.08079e-06,0.213756
806.4,-1.37237,-0.809458,0.21456,6.52553e-06,0.214554
807,-1.36087,-0.790437,0.215351,6.83957e-06,0.215344
807.6,-1.36236,-0.769586,0.216273,6.81075e-06,0.216266
808.2,-1.38337,-0.746573,0.217146,6.27955e-06,0.217139
808.8,-1.36937,-0.721008,0.218041,6.65026e-06,0.218034
809.4,-1.36687,-0.692399,0.218999,6.73178e-06,0.218992
810,-1.40687,-0.660091,0.219976,5.76194e-06,0.21997
810.6,-1.39037,-0.623211,0.221021,6.16822e-06,0.221015
811.2,-1.4559,-0.580531,0.221797,4.7768e-06,0.221792
811.8,-1.44539,-0.530343,0.222601,4.99881e-06,0.222596
812.4,-1.46289,-0.470158,0.223477,4.68639e-06,0.223473
813,-1.4949,-0.396039,0.224362,4.15294e-06,0.224358
813.6,-1.59246,-0.301401,0.225173,2.84451e-06,0.22517
814.2,-1.59646,-0.174256,0.226381,2.82639e-06,0.226378
814.8,-1.64097,0.01012,0.22845,2.40214e-06,0.228447
815.4,-1.62045,0.311364,0.232244,2.65999e-06,0.232241
816,-1.61996,0.881092,0.24008,2.76723e-06,0.240077
816.6,-1.62847,1.66482,0.253229,2.83376e-06,0.253226
817.2,-1.63346,1.20711,0.249303,2.74649e-06,0.2493
817.8,-1.59746,-0.556606,0.218939,2.79012e-06,0.218936
818.4,-1.61845,-0.926794,0.207816,2.44569e-06,0.207813
819,-1.59195,-0.926883,0.207068,2.71392e-06,0.207065
819.6,-1.55943,-0.918032,0.206638,3.08831e-06,0.206635
820.2,-1.56143,-0.908436,0.206314,3.0664e-06,0.206311
820.8,-1.55143,-0.898196,0.206156,3.19265e-06,0.206153
821.4,-1.54093,-0.887251,0.206101,3.33097e-06,0.206098
822,-1.53844,-0.875525,0.206144,3.36714e-06,0.206141
822.6,-1.52091,-0.86292,0.206209,3.61226e-06,0.206205
823.2,-1.50992,-0.849334,0.206315,3.77688e-06,0.206311
823.8,-1.48841,-0.834662,0.206601,4.11679e-06,0.206597
824.4,-1.50741,-0.818761,0.206981,3.82393e-06,0.206978
825,-1.4714,-0.80145,0.207434,4.41492e-06,0.20743
825.6,-1.48741,-0.78253,0.207965,4.15047e-06,0.207961
826.2,-1.51792,-0.761733,0.208495,3.68524e-06,0.208492
826.8,-1.4439,-0.738749,0.209153,4.94665e-06,0.209148
827.4,-1.44839,-0.713191,0.209893,4.86953e-06,0.209888
828,-1.47291,-0.684551,0.210708,4.42983e-06,0.210704
828.6,-1.41238,-0.652155,0.211616,5.64149e-06,0.211611
829.2,-1.4604,-0.615131,0.212554,4.67984e-06,0.212549
829.8,-1.43388,-0.572266,0.21367,5.21442e-06,0.213665
830.4,-1.4439,-0.521837,0.21482,5.03176e-06,0.214815
831,-1.44739,-0.461269,0.216019,4.98605e-06,0.216014
831.6,-1.4704,-0.386577,0.217367,4.57862e-06,0.217363
832.2,-1.4449,-0.291115,0.219159,5.10074e-06,0.219154
832.8,-1.42089,-0.162687,0.22159,5.66205e-06,0.221584
833.4,-1.43039,0.024014,0.22493,5.52707e-06,0.224925
834,-1.43788,0.330125,0.229958,5.48061e-06,0.229952
834.6,-1.43039,0.908022,0.23925,5.86463e-06,0.239244
835.2,-1.47391,1.66732,0.253402,5.22398e-06,0.253397
835.8,-1.44088,1.15683,0.249733,5.86214e-06,0.249727
836.4,-1.46589,-0.589195,0.220014,4.67515e-06,0.220009
837,-1.40887,-0.924874,0.210654,5.59991e-06,0.210648
837.6,-1.40538,-0.925276,0.210801,5.67411e-06,0.210795
838.2,-1.40088,-0.91773,0.211284,5.77958e-06,0.211278
838.8,-1.41589,-0.909588,0.211759,5.45024e-06,0.211753
839.4,-1.42389,-0.90094,0.212251,5.28436e-06,0.212246
840,-1.40088,-0.891738,0.212771,5.79183e-06,0.212766
840.6,-1.37637,-0.881954,0.213499,6.38587e-06,0.213493
841.2,-1.37337,-0.871511,0.214245,6.4675e-06,0.214238
841.8,-1.33135,-0.860344,0.215066,7.64295e-06,0.215059
842.4,-1.37586,-0.848354,0.215777,6.41616e-06,0.215771
843,-1.39437,-0.835427,0.216349,5.96991e-06,0.216343
843.6,-1.36987,-0.821459,0.217019,6.58439e-06,0.217012
844.2,-1.36787,-0.806328,0.217775,6.64473e-06,0.217768
844.8,-1.39388,-0.789854,0.218471,6.00352e-06,0.218465
845.4,-1.34736,-0.771849,0.21929,7.2256e-06,0.219283
846,-1.32886,-0.752097,0.220263,7.78614e-06,0.220255
846.6,-1.33235,-0.730286,0.221209,7.69283e-06,0.221201
847.2,-1.37937,-0.706022,0.221956,6.40049e-06,0.22195
847.8,-1.42538,-0.678807,0.222516,5.34789e-06,0.222511
848.4,-1.4489,-0.648007,0.222894,4.88505e-06,0.222889
849,-1.50041,-0.612776,0.223028,3.99624e-06,0.223024
849.6,-1.52493,-0.571979,0.223093,3.63874e-06,0.223089
850.2,-1.57795,-0.524028,0.223084,2.96184e-06,0.223081
850.8,-1.56794,-0.466579,0.223143,3.09511e-06,0.22314
851.4,-1.62247,-0.396065,0.223329,2.50853e-06,0.223326
852,-1.58095,-0.306579,0.223895,2.97588e-06,0.223892
852.6,-1.58295,-0.187598,0.224953,2.97865e-06,0.22495
853.2,-1.63846,-0.0178962,0.226741,2.42144e-06,0.226738
853.8,-1.61745,0.251823,0.23006,2.68115e-06,0.230058
854.4,-1.60996,0.747326,0.23681,2.85423e-06,0.236807
855,-1.58895,1.5412,0.249327,3.27773e-06,0.249323
855.6,-1.60245,1.41489,0.250899,3.13682e-06,0.250895
856.2,-1.61845,-0.261665,0.224321,2.64149e-06,0.224318
856.8,-1.60445,-0.911584,0.207449,2.5902e-06,0.207447
857.4,-1.55943,-0.924187,0.206467,3.08694e-06,0.206464
858,-1.55794,-0.917677,0.206222,3.10676e-06,0.206218
858.6,-1.54443,-0.910399,0.206119,3.27904e-06,0.206116
859.2,-1.53793,-0.902651,0.206046,3.36658e-06,0.206042
859.8,-1.54343,-0.894404,0.206029,3.29631e-06,0.206026
860.4,-1.48791,-0.885617,0.206182,4.10821e-06,0.206178
861,-1.4794,-0.876238,0.206348,4.25191e-06,0.206344
861.6,-1.48941,-0.866206,0.206601,4.09024e-06,0.206597
862.2,-1.51342,-0.855444,0.206833,3.72317e-06,0.20683
862.8,-1.48391,-0.843872,0.207142,4.18781e-06,0.207138
863.4,-1.44088,-0.831409,0.207593,4.96905e-06,0.207588
864,-1.4499,-0.81795,0.208109,4.80034e-06,0.208105
864.6,-1.47991,-0.803345,0.208575,4.26846e-06,0.208571
865.2,-1.47291,-0.787438,0.209039,4.39379e-06,0.209035
865.8,-1.4489,-0.770046,0.209579,4.83794e-06,0.209574
866.4,-1.43988,-0.750971,0.210325,5.02107e-06,0.21032
867,-1.42489,-0.729922,0.21112,5.33664e-06,0.211115
867.6,-1.43839,-0.706542,0.211876,5.06868e-06,0.211871
868.2,-1.43739,-0.680399,0.212706,5.09932e-06,0.212701
868.8,-1.46389,-0.650903,0.213426,4.60293e-06,0.213422
869.4,-1.41938,-0.617333,0.214363,5.5029e-06,0.214358
870,-1.42538,-0.57868,0.215299,5.39027e-06,0.215294
870.6,-1.40938,-0.533565,0.216487,5.76229e-06,0.216481
871.2,-1.39838,-0.479971,0.217754,6.04328e-06,0.217748
871.8,-1.45439,-0.414848,0.219101,4.86757e-06,0.219096
872.4,-1.42689,-0.333346,0.220837,5.46014e-06,0.220832
873,-1.42789,-0.227063,0.222983,5.48197e-06,0.222978
873.6,-1.40687,-0.0798895,0.225763,6.02114e-06,0.225757
874.2,-1.42889,0.143459,0.229657,5.60755e-06,0.229652
874.8,-1.42939,0.531329,0.236192,5.74523e-06,0.236186
875.4,-1.38888,1.2453,0.248041,7.07077e-06,0.248034
876,-1.41038,1.64828,0.258537,6.75891e-06,0.25853
876.6,-1.43488,0.457731,0.242728,5.75487e-06,0.242722
877.2,-1.43639,-0.845038,0.215786,5.08263e-06,0.215781
877.8,-1.42839,-0.921946,0.213408,5.18301e-06,0.213402
878.4,-1.40587,-0.918238,0.213708,5.66648e-06,0.213702
879,-1.40338,-0.912663,0.214143,5.72514e-06,0.214137
879.6,-1.36836,-0.906743,0.214608,6.57832e-06,0.214601
880.2,-1.36336,-0.900482,0.215066,6.71301e-06,0.215059
880.8,-1.33686,-0.89388,0.215788,7.45832e-06,0.21578
881.4,-1.34985,-0.886885,0.216438,7.0889e-06,0.216431
882,-1.36787,-0.879448,0.216995,6.60578e-06,0.216988
882.6,-1.38737,-0.871523,0.217475,6.11964e-06,0.217469
883.2,-1.31835,-0.863088,0.21819,8.04432e-06,0.218182
883.8,-1.32735,-0.854102,0.218975,7.76893e-06,0.218967
884.4,-1.33735,-0.84448,0.219687,7.47375e-06,0.219679
885,-1.36287,-0.834154,0.220355,6.76238e-06,0.220348
885.6,-1.33335,-0.823038,0.221018,7.60599e-06,0.22101
886.2,-1.32684,-0.811043,0.221683,7.81168e-06,0.221675
886.8,-1.32484,-0.798076,0.222458,7.88189e-06,0.22245
887.4,-1.34885,-0.783999,0.223215,7.17642e-06,0.223208
888,-1.32335,-0.768651,0.22397,7.94725e-06,0.223962
888.6,-1.33586,-0.75185,0.224708,7.57419e-06,0.2247
889.2,-1.33386,-0.73337,0.225435,7.64557e-06,0.225427
889.8,-1.35185,-0.712909,0.226021,7.13229e-06,0.226014
890.4,-1.36336,-0.69013,0.226555,6.82757e-06,0.226548
891,-1.38237,-0.664596,0.227109,6.34617e-06,0.227102
891.6,-1.37986,-0.635751,0.227754,6.42399e-06,0.227747
892.2,-1.36436,-0.60287,0.228512,6.84765e-06,0.228505
892.8,-1.33386,-0.564975,0.229456,7.7479e-06,0.229448
893.4,-1.37437,-0.520668,0.230349,6.62427e-06,0.230342
894,-1.34936,-0.467949,0.23133,7.34239e-06,0.231322
894.6,-1.35085,-0.403867,0.232608,7.33516e-06,0.232601
895.2,-1.36736,-0.32366,0.234138,6.91386e-06,0.234131
895.8,-1.34636,-0.219113,0.236084,7.57092e-06,0.236077
896.4,-1.36536,-0.0746258,0.238609,7.09796e-06,0.238602
897,-1.38888,0.143659,0.242292,6.56884e-06,0.242285
897.6,-1.36536,0.519249,0.248585,7.39484e-06,0.248577
898.2,-1.34485,1.20651,0.260487,8.39406e-06,0.260479
898.8,-1.33135,1.64047,0.271588,9.22456e-06,0.271579
899.4,-1.32786,0.533986,0.256499,8.82491e-06,0.25649
900,-1.31584,-0.821856,0.227847,8.20794e-06,0.227839
900.6,-1.30183,-0.916109,0.224994,8.55167e-06,0.224986
901.2,-1.29383,-0.914322,0.225382,8.82624e-06,0.225373
901.8,-1.31034,-0.910377,0.225807,8.27152e-06,0.225799
902.4,-1.30834,-0.90618,0.22619,8.34e-06,0.226182
903,-1.33386,-0.901755,0.226532,7.5426e-06,0.226525
903.6,-1.29634,-0.897084,0.226931,8.75147e-06,0.226922
904.2,-1.28433,-0.892166,0.227425,9.1807e-06,0.227416
904.8,-1.29834,-0.886964,0.227873,8.68974e-06,0.227864
905.4,-1.28333,-0.881468,0.228406,9.22508e-06,0.228397
906,-1.31884,-0.875636,0.228828,8.02073e-06,0.228819
906.6,-1.35085,-0.869421,0.229081,7.07116e-06,0.229074
907.2,-1.37286,-0.862777,0.229158,6.48549e-06,0.229151
907.8,-1.40838,-0.855642,0.228984,5.63937e-06,0.228978
908.4,-1.41889,-0.847976,0.228694,5.41336e-06,0.228689
909,-1.4734,-0.839706,0.228183,4.36705e-06,0.228179
909.6,-1.4959,-0.830766,0.227549,3.9983e-06,0.227545
910.2,-1.53993,-0.821073,0.226722,3.36241e-06,0.226719
910.8,-1.55543,-0.810539,0.225807,3.16523e-06,0.225804
911.4,-1.55494,-0.799074,0.224897,3.17431e-06,0.224894
912,-1.51542,-0.78659,0.224202,3.71462e-06,0.224198
912.6,-1.51642,-0.772965,0.223635,3.70402e-06,0.223631
913.2,-1.53993,-0.758031,0.223082,3.37948e-06,0.223079
913.8,-1.53793,-0.741582,0.222479,3.41078e-06,0.222476
914.4,-1.51642,-0.723393,0.221947,3.71873e-06,0.221943
915,-1.52293,-0.70321,0.221554,3.63014e-06,0.22155
915.6,-1.53593,-0.680677,0.221279,3.45454e-06,0.221276
916.2,-1.52193,-0.655336,0.220975,3.65837e-06,0.220971
916.8,-1.49241,-0.62665,0.220992,4.12038e-06,0.220988
917.4,-1.4959,-0.593874,0.221108,4.07439e-06,0.221104
918,-1.4774,-0.556,0.221384,4.39654e-06,0.221379
918.6,-1.47291,-0.511646,0.22188,4.49073e-06,0.221876
919.2,-1.4614,-0.458782,0.222545,4.71887e-06,0.22254
919.8,-1.47791,-0.394387,0.223451,4.44272e-06,0.223447
920.4,-1.4479,-0.313579,0.22469,5.03288e-06,0.224685
921,-1.41138,-0.208005,0.226575,5.86025e-06,0.226569
921.6,-1.43839,-0.0616338,0.229105,5.32349e-06,0.2291
922.2,-1.42839,0.160419,0.2329,5.62583e-06,0.232895
922.8,-1.42389,0.544017,0.239161,5.87771e-06,0.239155
923.4,-1.37737,1.23694,0.250763,7.39831e-06,0.250756
924,-1.39937,1.61896,0.260878,7.04525e-06,0.260871
924.6,-1.38186,0.456655,0.245416,7.09231e-06,0.245409
925.2,-1.35936,-0.831758,0.218834,6.89987e-06,0.218827
925.8,-1.37386,-0.914061,0.216432,6.43397e-06,0.216425
926.4,-1.39637,-0.912841,0.216789,5.88624e-06,0.216783
927,-1.36887,-0.909768,0.217281,6.56375e-06,0.217275
927.6,-1.34385,-0.906512,0.217762,7.24766e-06,0.217754
928.2,-1.35936,-0.903102,0.218252,6.81876e-06,0.218245
928.8,-1.36536,-0.899516,0.218687,6.66094e-06,0.218681
929.4,-1.33835,-0.895756,0.219234,7.41363e-06,0.219226
930,-1.36036,-0.89181,0.219795,6.79812e-06,0.219788
930.6,-1.36436,-0.887647,0.220272,6.69379e-06,0.220266
931.2,-1.37036,-0.883238,0.220632,6.5393e-06,0.220625
931.8,-1.40487,-0.878573,0.22095,5.70754e-06,0.220945
932.4,-1.35236,-0.873636,0.221379,7.02684e-06,0.221372
933,-1.32235,-0.868424,0.221938,7.91506e-06,0.22193
933.6,-1.40238,-0.862877,0.222253,5.77138e-06,0.222247
934.2,-1.32886,-0.856977,0.222706,7.72128e-06,0.222698
934.8,-1.33435,-0.850718,0.223247,7.55937e-06,0.22324
935.4,-1.33886,-0.844047,0.22377,7.42992e-06,0.223763
936,-1.32584,-0.836921,0.224269,7.82657e-06,0.224261
936.6,-1.34336,-0.829298,0.22477,7.30745e-06,0.224763
937.2,-1.29583,-0.82113,0.225343,8.8234e-06,0.225335
937.8,-1.29534,-0.812371,0.225987,8.84682e-06,0.225978
938.4,-1.26033,-0.802958,0.226711,1.01673e-05,0.226701
939,-1.30183,-0.792813,0.227429,8.63638e-06,0.22742
939.6,-1.25933,-0.78183,0.228085,1.0225e-05,0.228075
940.2,-1.26582,-0.76994,0.228922,9.97554e-06,0.228912
940.8,-1.25382,-0.75701,0.229744,1.04708e-05,0.229733
941.4,-1.25833,-0.742919,0.230737,1.02975e-05,0.230727
942,-1.26782,-0.72747,0.231586,9.93072e-06,0.231577
942.6,-1.24581,-0.71047,0.23252,1.0848e-05,0.232509
943.2,-1.23981,-0.69166,0.233397,1.11249e-05,0.233386
943.8,-1.24181,-0.670769,0.23451,1.10557e-05,0.234499
944.4,-1.22331,-0.647393,0.23564,1.19165e-05,0.235628
945,-1.21331,-0.621063,0.236877,1.24226e-05,0.236865
945.6,-1.2038,-0.591138,0.238209,1.29286e-05,0.238196
946.2,-1.19281,-0.556802,0.239705,1.35392e-05,0.239692
946.8,-1.1913,-0.51689,0.241247,1.36625e-05,0.241233
947.4,-1.20531,-0.469801,0.242929,1.29736e-05,0.242916
948,-1.1803,-0.413166,0.244827,1.4384e-05,0.244813
948.6,-1.1853,-0.343354,0.246935,1.41777e-05,0.246921
949.2,-1.1803,-0.254331,0.24925,1.45576e-05,0.249236
949.8,-1.16679,-0.135397,0.252219,1.54913e-05,0.252203
950.4,-1.17379,0.0348443,0.256041,1.52549e-05,0.256026
951,-1.1873,0.305119,0.261568,1.47367e-05,0.261553
951.6,-1.19281,0.790791,0.270737,1.48943e-05,0.270722
952.2,-1.16278,1.50361,0.2855,1.76416e-05,0.285483
952.8,-1.16779,1.32063,0.287302,1.73682e-05,0.287284
953.4,-1.19079,-0.283058,0.259048,1.42695e-05,0.259033
954,-1.17029,-0.885981,0.242248,1.44375e-05,0.242234
954.6,-1.17279,-0.904563,0.242019,1.4253e-05,0.242004
955.2,-1.1863,-0.904126,0.242467,1.35123e-05,0.242453
955.8,-1.16729,-0.903291,0.243017,1.45677e-05,0.243003
956.4,-1.1903,-0.902438,0.243472,1.33023e-05,0.243459
957,-1.1883,-0.901556,0.243824,1.34088e-05,0.24381
957.6,-1.15878,-0.900662,0.244245,1.5069e-05,0.24423
958.2,-1.13628,-0.899769,0.244777,1.64718e-05,0.244761
958.8,-1.14727,-0.898871,0.245319,1.57724e-05,0.245304
959.4,-1.15978,-0.897967,0.24586,1.50129e-05,0.245845
960,-1.16329,-0.897053,0.246434,1.48074e-05,0.246419
960.6,-1.12277,-0.896145,0.247126,1.738e-05,0.247108
961.2,-1.13978,-0.895232,0.247744,1.62511e-05,0.247727
961.8,-1.13678,-0.894308,0.248352,1.64461e-05,0.248336
962.4,-1.12277,-0.893386,0.249026,1.7384e-05,0.249009
963,-1.08976,-0.89246,0.24973,1.98078e-05,0.24971
963.6,-1.08976,-0.891552,0.250566,1.98093e-05,0.250546
964.2,-1.09776,-0.890641,0.251305,1.91944e-05,0.251286
964.8,-1.05375,-0.889722,0.252051,2.28421e-05,0.252028
965.4,-1.06324,-0.888817,0.252873,2.2003e-05,0.252851
966,-1.06524,-0.887915,0.253685,2.18314e-05,0.253664
966.6,-1.05524,-0.88702,0.254515,2.27129e-05,0.254492
967.2,-1.08126,-0.886125,0.25528,2.04957e-05,0.25526
967.8,-1.05175,-0.885231,0.256061,2.30319e-05,0.256038
968.4,-1.07075,-0.884331,0.256754,2.13677e-05,0.256732
969,-1.06024,-0.883428,0.25743,2.22752e-05,0.257407
969.6,-1.08425,-0.882514,0.258043,2.02602e-05,0.258023
970.2,-1.09476,-0.881579,0.258552,1.94377e-05,0.258532
970.8,-1.06424,-0.880613,0.25895,2.1931e-05,0.258928
971.4,-1.09627,-0.879634,0.259396,1.93253e-05,0.259377
972,-1.07626,-0.878624,0.259768,2.09175e-05,0.259747
972.6,-1.07826,-0.877589,0.260148,2.07546e-05,0.260127
973.2,-1.10776,-0.87653,0.260504,1.84721e-05,0.260486
973.8,-1.08026,-0.875433,0.260839,2.05949e-05,0.260818
974.4,-1.06024,-0.874307,0.261203,2.22918e-05,0.261181
975,-1.06775,-0.873163,0.261673,2.16423e-05,0.261652
975.6,-1.08876,-0.871975,0.261991,1.99197e-05,0.261971
976.2,-1.09227,-0.870736,0.262253,1.96474e-05,0.262233
976.8,-1.08276,-0.869435,0.262389,2.04017e-05,0.262369
977.4,-1.07826,-0.868076,0.262558,2.07707e-05,0.262537
978,-1.07375,-0.866663,0.262721,2.11464e-05,0.262699
978.6,-1.07026,-0.865203,0.263049,2.14428e-05,0.263028
979.2,-1.13028,-0.86368,0.263246,1.69169e-05,0.263229
979.8,-1.04125,-0.862083,0.263543,2.40537e-05,0.263519
980.4,-1.04074,-0.860443,0.26396,2.41052e-05,0.263936
981,-1.06524,-0.858742,0.264415,2.18835e-05,0.264393
981.6,-1.04574,-0.856981,0.264916,2.36404e-05,0.264893
982.2,-1.05274,-0.85515,0.265428,2.29989e-05,0.265405
982.8,-1.02424,-0.853234,0.26587,2.5745e-05,0.265844
983.4,-1.01224,-0.851254,0.266503,2.69994e-05,0.266476
984,-1.04674,-0.849186,0.266987,2.35621e-05,0.266964
984.6,-1.00924,-0.847029,0.267584,2.73307e-05,0.267556
985.2,-1.03323,-0.844777,0.268121,2.48627e-05,0.268096
985.8,-1.00573,-0.842426,0.268741,2.77225e-05,0.268713
986.4,-1.00373,-0.839966,0.269343,2.7948e-05,0.269316
987,-1.02124,-0.837381,0.269871,2.60856e-05,0.269845
987.6,-0.999732,-0.834669,0.270478,2.84054e-05,0.27045
988.2,-1.02774,-0.83181,0.270958,2.54348e-05,0.270932
988.8,-1.01573,-0.828785,0.27143,2.66781e-05,0.271403
989.4,-1.01724,-0.825588,0.27186,2.65264e-05,0.271833
990,-1.03925,-0.822192,0.272184,2.43232e-05,0.27216
990.6,-1.00473,-0.818594,0.272633,2.78861e-05,0.272605
991.2,-1.00822,-0.814768,0.272988,2.75125e-05,0.27296
991.8,-1.00973,-0.810705,0.273407,2.7358e-05,0.273379
992.4,-1.00122,-0.806379,0.273849,2.83032e-05,0.273821
993,-0.993225,-0.801788,0.274419,2.92229e-05,0.27439
993.6,-1.02224,-0.796867,0.274772,2.6068e-05,0.274746
994.2,-0.995717,-0.791592,0.27511,2.89604e-05,0.275081
994.8,-1.00573,-0.785957,0.275619,2.78494e-05,0.275591
995.4,-1.00673,-0.779915,0.276112,2.77531e-05,0.276084
996,-0.986719,-0.773421,0.276636,3.00527e-05,0.276606
996.6,-1.00924,-0.766419,0.277039,2.75092e-05,0.277011
997.2,-1.02623,-0.758853,0.277426,2.57378e-05,0.2774
997.8,-0.989718,-0.750665,0.277903,2.97529e-05,0.277873
998.4,-0.995225,-0.741801,0.278422,2.91331e-05,0.278392
999,-0.988718,-0.732165,0.27897,2.9915e-05,0.27894
999.6,-0.987227,-0.721668,0.279543,3.01171e-05,0.279512
1000.2,-0.991226,-0.710206,0.280205,2.9672e-05,0.280175
1000.8,-0.961708,-0.697658,0.280987,3.33766e-05,0.280954
1001.4,-0.976213,-0.683857,0.28171,3.15518e-05,0.281679
1002,-0.951202,-0.668611,0.282501,3.48718e-05,0.282466
1002.6,-0.965215,-0.651701,0.283305,3.30375e-05,0.283272
1003.2,-0.933697,-0.632833,0.284105,3.74754e-05,0.284067
1003.8,-0.914701,-0.611701,0.285191,4.04641e-05,0.285151
1004.4,-0.948202,-0.587879,0.286364,3.55133e-05,0.286328
1005,-0.942204,-0.560739,0.287362,3.64426e-05,0.287325
1005.6,-0.937696,-0.529573,0.288522,3.71879e-05,0.288485
1006.2,-0.933206,-0.493366,0.289721,3.79604e-05,0.289683
1006.8,-0.94871,-0.450769,0.291141,3.58221e-05,0.291105
1007.4,-0.948202,-0.399753,0.29265,3.6035e-05,0.292614
1008,-0.933697,-0.337361,0.294547,3.83425e-05,0.294509
1008.6,-0.923699,-0.258817,0.296753,4.01243e-05,0.296713
1009.2,-0.948202,-0.155946,0.299348,3.67007e-05,0.299312
1009.8,-0.951202,-0.0133845,0.302754,3.66465e-05,0.302717
1010.4,-0.951202,0.201257,0.3076,3.7207e-05,0.307563
1011,-0.929206,0.562768,0.315535,4.15956e-05,0.315494
1011.6,-0.945203,1.18001,0.329197,4.07077e-05,0.329156
1012.2,-0.945203,1.53233,0.340931,4.21227e-05,0.340889
1012.8,-0.934205,0.51877,0.323564,4.16946e-05,0.323522
1013.4,-0.953709,-0.766067,0.289408,3.45084e-05,0.289373
1014,-0.956217,-0.879844,0.284943,3.36197e-05,0.28491
1014.6,-0.950202,-0.885119,0.284805,3.44067e-05,0.284771
1015.2,-0.959216,-0.887843,0.284689,3.31952e-05,0.284656
1015.8,-0.947711,-0.890682,0.284714,3.47313e-05,0.284679
1016.4,-0.944711,-0.893697,0.284732,3.51367e-05,0.284697
1017,-0.953709,-0.896909,0.28486,3.39004e-05,0.284826
1017.6,-0.944711,-0.900309,0.28492,3.51178e-05,0.284885
1018.2,-0.937205,-0.903913,0.285019,3.61645e-05,0.284983
1018.8,-0.951202,-0.907724,0.285046,3.42079e-05,0.285012
1019.4,-0.969214,-0.911742,0.285027,3.18472e-05,0.284995
1020,-0.945203,-0.915994,0.285155,3.50048e-05,0.28512
1020.6,-0.919192,-0.92052,0.285605,3.87799e-05,0.285567
1021.2,-0.947203,-0.925288,0.285851,3.4703e-05,0.285816
1021.8,-0.904195,-0.930301,0.28608,4.11146e-05,0.286039
1022.4,-0.924191,-0.93558,0.286312,3.79746e-05,0.286274
1023,-0.899688,-0.941121,0.286504,4.18164e-05,0.286462
1023.6,-0.904687,-0.94694,0.286779,4.09789e-05,0.286738
1024.2,-0.908195,-0.953053,0.287107,4.03947e-05,0.287066
1024.8,-0.909686,-0.959442,0.287348,4.01362e-05,0.287308
1025.4,-0.864679,-0.96613,0.287729,4.79219e-05,0.287681
1026,-0.87017,-0.973108,0.288015,4.68666e-05,0.287968
1026.6,-0.874677,-0.980389,0.288378,4.60117e-05,0.288332
1027.2,-0.844176,-0.987958,0.288653,5.18729e-05,0.288601
1027.8,-0.867171,-0.995831,0.28897,4.73367e-05,0.288923
1028.4,-0.870678,-1.00398,0.289145,4.66538e-05,0.289098
1029,-0.873677,-1.01243,0.289372,4.60721e-05,0.289326
1029.6,-0.865171,-1.02116,0.289622,4.76126e-05,0.289574
1030.2,-0.897689,-1.03017,0.289745,4.18403e-05,0.289703
1030.8,-0.927191,-1.03943,0.289653,3.72077e-05,0.289616
1031.4,-0.908686,-1.04894,0.289618,3.99988e-05,0.289578
1032,-0.913685,-1.0587,0.289516,3.91847e-05,0.289477
1032.6,-0.899688,-1.0687,0.289472,4.13786e-05,0.289431
1033.2,-0.906195,-1.07894,0.289479,4.0294e-05,0.289439
